Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79065 Improper input validation in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79065,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79065,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78960 Information leak in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78960,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78960,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79111 Improper input validation in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79111,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79111,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79021 Missing authorization in InterestGroups""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79021,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79021,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79218 Incorrect authorization in Sandbox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79218,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79218,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79244 Use after free in Animation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79244,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79244,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79175 Type confusion in Accessibility""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79175,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79175,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79013 Improper input validation in Sync""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79013,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79013,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79054 Use after free in Chromecast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79054,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79054,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78986 Uninitialized resource in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78986,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78986,
2026/08/31,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-31-2026,"""Microsoft released the latest Microsoft Edge for Android and iOS (Version 152.0.4191.53) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2026-72984, CVE-2026-33119, CVE-2023-44323, CVE-2026-62904, CVE-2024-38219, CVE-2024-38103, CVE-2026-40416, CVE-2024-20675, CVE-2023-6345, CVE-2026-42838, CVE-2024-20709, CVE-2022-44688, CVE-2022-29144, CVE-2020-16013, CVE-2023-36034, CVE-2023-33143, CVE-2026-66325, CVE-2023-21720, CVE-2024-21336, CVE-2022-24523, CVE-2026-66317, CVE-2024-43496, CVE-2023-23374, CVE-2024-43580, CVE-2021-26436, CVE-2025-4664, CVE-2025-29795, CVE-2024-2883, CVE-2024-21326, CVE-2022-1096, CVE-2025-47967, CVE-2022-2294, CVE-2026-11645, CVE-2024-4947, CVE-2023-36787, CVE-2023-36727, CVE-2023-28286, CVE-2021-4102, CVE-2024-5274, CVE-2022-41035, CVE-2021-38642, CVE-2026-45494, CVE-2025-24201, CVE-2020-15999, CVE-2022-23262, CVE-2026-66322, CVE-2026-65804, CVE-2025-47181, CVE-2024-26188, CVE-2023-2033, CVE-2022-33680, CVE-2022-23261, CVE-2022-23263, CVE-2021-42308, CVE-2024-26247, CVE-2026-66311, CVE-2022-26905, CVE-2024-43579, CVE-2025-49713, CVE-2026-45495, CVE-2026-66313, CVE-2024-41879, CVE-2024-49025, CVE-2021-36929, CVE-2022-26912, CVE-2024-38221, CVE-2024-43587, CVE-2022-30192, CVE-2021-30554, CVE-2026-0102, CVE-2025-21404, CVE-2020-1195, CVE-2024-43595, CVE-2024-21383, CVE-2023-4863, CVE-2023-36008, CVE-2023-21795, CVE-2023-29345, CVE-2024-49023, CVE-2022-35796, CVE-2021-31937, CVE-2024-38218, CVE-2024-4761, CVE-2021-26439, CVE-2024-0519, CVE-2026-66323, CVE-2026-66314, CVE-2026-66324, CVE-2026-33118, CVE-2023-36888, CVE-2024-26163, CVE-2022-29147, CVE-2025-26643, CVE-2022-23264, CVE-2026-66310, CVE-2024-26192, CVE-2021-21193, CVE-2022-22021, CVE-2024-43566, CVE-2023-36883, CVE-2025-47963, CVE-2024-38210, CVE-2021-37976, CVE-2026-0385, CVE-2022-26891, CVE-2025-5419, CVE-2025-21401, CVE-2023-29350, CVE-2023-7024, CVE-2022-33638, CVE-2023-36029, CVE-2026-70341, CVE-2023-0941, CVE-2022-44708, CVE-2021-30551, CVE-2022-23258, CVE-2024-38207, CVE-2024-49054, CVE-2023-5217, CVE-2022-33639, CVE-2025-10585, CVE-2026-66321, CVE-2022-2856, CVE-2026-66316, CVE-2021-36928, CVE-2026-66798, CVE-2021-34506, CVE-2023-36878, CVE-2024-38209, CVE-2024-4671, CVE-2024-29049, CVE-2025-29834, CVE-2023-21794, CVE-2022-26908, CVE-2022-21970, CVE-2026-66312, CVE-2024-29991, CVE-2023-28284, CVE-2023-28261, CVE-2025-29825, CVE-2024-29987, CVE-2023-36027, CVE-2021-31982, CVE-2021-21206, CVE-2023-36562, CVE-2025-21185, CVE-2024-49041, CVE-2025-13223, CVE-2026-45492, CVE-2024-38093, CVE-2024-26196, CVE-2024-7971, CVE-2025-53791, CVE-2025-62223, CVE-2025-21262, CVE-2023-36559, CVE-2022-24475, CVE-2021-21220, CVE-2023-38157, CVE-2024-20721, CVE-2023-33145, CVE-2021-21224, CVE-2024-30057, CVE-2024-21337, CVE-2023-36026, CVE-2020-16009, CVE-2024-29986, CVE-2023-38187, CVE-2025-21408, CVE-2023-36741, CVE-2023-29334, CVE-2024-38083, CVE-2021-43220, CVE-2021-30632, CVE-2024-38222, CVE-2023-36022, CVE-2023-36887, CVE-2021-38641, CVE-2020-6418, CVE-2021-24113, CVE-2026-72970, CVE-2024-7965, CVE-2025-29796, CVE-2024-30055, CVE-2022-21930, CVE-2022-41115, CVE-2026-21223, CVE-2024-21399, CVE-2022-0609, CVE-2025-21279, CVE-2023-3079, CVE-2024-26167, CVE-2024-21388, CVE-2022-4135, CVE-2021-37973, CVE-2022-3075, CVE-2025-21253, CVE-2021-36931, CVE-2023-2136, CVE-2022-30128, CVE-2022-26899, CVE-2025-21342, CVE-2023-24935, CVE-2022-33649, CVE-2024-43596, CVE-2025-21267, CVE-2021-30633, CVE-2022-26900, CVE-2026-26133, CVE-2024-43577, CVE-2022-38012, CVE-2026-3909, CVE-2024-38156, CVE-2025-47182, CVE-2021-21148, CVE-2024-21385, CVE-2025-60711, CVE-2023-35618, CVE-2021-30563, CVE-2026-41107, CVE-2025-47964, CVE-2023-36024, CVE-2022-1364, CVE-2023-36880, CVE-2021-43221, CVE-2024-29057, CVE-2025-25000, CVE-2026-5281, CVE-2025-21283, CVE-2024-38208, CVE-2025-21399, CVE-2024-21423, CVE-2023-38158, CVE-2026-66318, CVE-2023-21796, CVE-2023-21719, CVE-2024-43578, CVE-2024-39379, CVE-2022-26895, CVE-2023-21775, CVE-2023-29354, CVE-2025-6558, CVE-2022-30127, CVE-2026-66326, CVE-2022-29146, CVE-2022-33636, CVE-2022-4262, CVE-2020-16017, CVE-2025-2783, CVE-2024-43489, CVE-2026-65802, CVE-2021-21166, CVE-2024-30058, CVE-2021-38000, CVE-2023-38173, CVE-2021-37975, CVE-2025-6554, CVE-2021-34475, CVE-2022-21931, CVE-2021-36930, CVE-2024-29981, CVE-2024-26246, CVE-2023-36735, CVE-2023-28301, CVE-2022-3723, CVE-2026-2441, CVE-2026-66315, CVE-2024-30056, CVE-2022-21929, CVE-2023-35392, CVE-2024-21387, CVE-2024-43472, CVE-2023-38174, CVE-2021-38669, CVE-2021-33741, CVE-2026-3910, CVE-2020-1341, CVE-2024-21382, CVE-2026-58616, CVE-2024-38082, CVE-2022-26909, CVE-2022-21954, CVE-2023-36014, CVE-2021-38003, CVE-2022-26894",
2026/09/01,Mozilla Security Advisories,"""MFSA 2026-86 Security Vulnerabilities fixed in Thunderbird 155""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-86/,"""""","CVE-2026-84640, CVE-2026-84118, CVE-2026-84126, CVE-2026-84137, CVE-2026-84133, CVE-2026-84125, CVE-2026-84139, CVE-2026-84134, CVE-2026-84129, CVE-2026-84641, CVE-2026-84140, CVE-2026-84120, CVE-2026-84122, CVE-2026-84123, CVE-2026-84142, CVE-2026-84144, CVE-2026-84131, CVE-2026-84639, CVE-2026-84136, CVE-2026-84130, CVE-2026-84128, CVE-2026-84138, CVE-2026-84642, CVE-2026-84143, CVE-2026-84132, CVE-2026-84124, CVE-2026-84121, CVE-2026-84141, CVE-2026-84145, CVE-2026-84119",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79227 Type confusion in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79227,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79227,
2026/08/25,Microsoft Edge,"""CVE-2026-62747 Windows Device Association Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62747,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62747,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79000 Improper input validation in DeviceBoundSessionCredentials""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79000,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79000,
2026/08/28,Microsoft Edge,"""CVE-2026-66798 Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-66798,"""""Use after free in Microsoft Edge (Chromium-based) allows an unauthorized attacker to execute code over a network.""""",CVE-2026-66798,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79089 Race condition in Transactions Platform""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79089,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79089,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79192 Improper input validation in Variations""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79192,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79192,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79032 Improper input validation in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79032,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79032,
2026/09/01,Mozilla Security Advisories,"""MFSA 2026-82 Security Vulnerabilities fixed in Firefox 155""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-82/,"""""","CVE-2026-84118, CVE-2026-84126, CVE-2026-84137, CVE-2026-84117, CVE-2026-84133, CVE-2026-84125, CVE-2026-84127, CVE-2026-84139, CVE-2026-84134, CVE-2026-84129, CVE-2026-84140, CVE-2026-84120, CVE-2026-84122, CVE-2026-84123, CVE-2026-84142, CVE-2026-84144, CVE-2026-84131, CVE-2026-84136, CVE-2026-84130, CVE-2026-84128, CVE-2026-84138, CVE-2026-84135, CVE-2026-84143, CVE-2026-84132, CVE-2026-84124, CVE-2026-84121, CVE-2026-84141, CVE-2026-84145, CVE-2026-84119",
2026/09/02,Microsoft Edge,"""CVE-2026-62768 Windows Installer Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62768,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-62768,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79010 Operation on a resource after expiration or release in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79010,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79010,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79082 Incorrect authorization in Transactions Platform""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79082,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79082,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79228 Incorrect authorization in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79228,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79228,
2026/09/01,Mozilla Security Advisories,"""MFSA 2026-87 Security Vulnerabilities fixed in Thunderbird 140.15""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-87/,"""""","CVE-2026-84122, CVE-2026-84640, CVE-2026-84143, CVE-2026-16365, CVE-2026-84124, CVE-2026-84639, CVE-2026-84131, CVE-2026-84121, CVE-2026-84119, CVE-2026-84145, CVE-2026-75874, CVE-2026-84641, CVE-2026-16371, CVE-2026-84120",
2026/08/25,Microsoft Edge,"""CVE-2026-50333 Windows Spaceport.sys Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50333,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50333,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78978 Out of bounds read in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78978,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78978,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79112 Out of bounds read in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79112,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79112,
2026/09/02,Cisco,"""Cisco Secure Email Secure/Multipurpose Internet Mail Extensions Ciphertext Decryption Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-esa-smime-disc-dzw4rEdY,"""""","CVE-2026-20354, CVE-2026-20355",5.9
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79059 Information leak in BFCache""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79059,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79059,
2026/08/31,Microsoft Edge,"""CVE-2026-55134 Microsoft Word Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55134,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-55134,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79184 Missing authorization in Preload""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79184,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79184,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79030 Observable discrepancy in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79030,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79030,
2026/08/25,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0256176589.html,"""""",,
2026/08/28,Microsoft Edge,"""CVE-2026-70341 Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70341,"""""Use after free in Microsoft Edge (Chromium-based) allows an authorized attacker to execute code over a network.""""",CVE-2026-70341,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78980 Improper input validation in ReaderMode""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78980,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78980,
2026/08/25,Microsoft Edge,"""CVE-2026-45639 Windows Remote Desktop Protocol (RDP) Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45639,"""""Acknowledgement Updated""""",CVE-2026-45639,
2026/09/02,Aruba,"""HPESBHF05088 rev.1 - HPE ProLiant DL/ML/XL, Apollo, Alletra, MicroServer, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01372, VRT0010, Intel Chipset Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05088en_us&docLocale=en_US,"""""HPESBHF05088 rev.1 - HPE ProLiant DL/ML/XL, Apollo, Alletra, MicroServer, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01372, VRT0010, Intel Chipset Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/09/02,Aruba,"""HPESBHF05087 rev.1 - HPE ProLiant DL/ML/XL, Alletra, Apollo, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01371, VRT0011, Intel Chipset Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05087en_us&docLocale=en_US,"""""HPESBHF05087 rev.1 - HPE ProLiant DL/ML/XL, Alletra, Apollo, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01371, VRT0011, Intel Chipset Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79014 Race condition in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79014,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79014,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78940 Improper initialization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78940,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78940,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78898 Incorrect authorization in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78898,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78898,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79019 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79019,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79019,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78910 Buffer overflow in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78910,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78910,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79219 Use after free in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79219,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79219,
2026/08/25,Microsoft Edge,"""CVE-2026-61939 Winlogon Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61939,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-61939,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78983 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78983,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78983,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79110 Missing authorization in Preload""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79110,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79110,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79245 Use after free in UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79245,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79245,
2026/09/01,Mozilla Security Advisories,"""MFSA 2026-84 Security Vulnerabilities fixed in Firefox ESR 140.15""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-84/,"""""","CVE-2026-84122, CVE-2026-84143, CVE-2026-16365, CVE-2026-84124, CVE-2026-84131, CVE-2026-84121, CVE-2026-84119, CVE-2026-84145, CVE-2026-75874, CVE-2026-16371, CVE-2026-84120",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79040 Uninitialized resource in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79040,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79040,
2026/08/28,Microsoft Edge,"""CVE-2026-66324 Microsoft Edge (Chromium-based) Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-66324,"""""External control of file name or path in Microsoft Edge (Chromium-based) allows an unauthorized attacker to perform spoofing over a network.""""",CVE-2026-66324,
2026/08/21,Microsoft Edge,"""CVE-2026-49183 Windows Clipboard Server Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49183,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-49183,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79001 Information leak in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79001,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79001,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78976 Improper input validation in StorageAccessAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78976,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78976,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79020 Out of bounds read in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79020,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79020,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78906 Race condition in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78906,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78906,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79206 Out of bounds read in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79206,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79206,
2026/08/31,Microsoft Edge,"""CVE-2026-49177 Windows TCP/IP Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49177,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-49177,
2026/09/02,Cisco,"""Cisco IOS XR Software Security Hardening Release: September 2026""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-iosxr-qg64NcM,"""""","CVE-2026-20280, CVE-2026-20275, CVE-2026-20276, CVE-2026-20279, CVE-2026-20277, CVE-2026-20274, CVE-2026-20278",9.8
2026/08/25,Microsoft Edge,"""CVE-2026-55137 Microsoft Excel Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55137,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-55137,
