Date,SiteName,Title,link,Description,CVE,CVSS
2026/06/09,Ivanti,"""June 2026 Security Update""",https://www.ivanti.com/blog/june-2026-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. In today’s rapidly evolving technology and threat landscape, we believe responsible transparency should be a cornerstone of any product security program. AI is compressing the time-to-exploit , and Ivanti uses leading technologies to proactively find and fix issues ––including integrating advanced LLMs into our Engineering and product security to enhance the capabilities of our teams. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Endpoint Manager Mobile (EPMM) and Ivanti Sentry. It is important for customers to know: We have no evidence of these vulnerabilities being exploited in the wild. These vulnerabilities do not impact any other Ivanti solutions. More information on these vulnerabilities and detailed instructions on how to remediate the issues can be found in the Security Advisories: Ivanti Endpoint Manager Mobile Ivanti Sentry How AI will affect vulnerability disclosures in our products Ivanti continues to explore, test, and implement leading technologies and processes in every stage of our product development. In recent months, our security team began a project to integrate multiple advanced LLM models into our product security processes. This project has increased the capabilities of our Engineering and Product Security Red Teams to identify and fix vulnerabilities, especially those that are difficult to identify with traditional tooling, such as SAST and DAST. We have already successfully identified vulnerabilities which traditional tools missed, including some of those disclosed today. As these tools are integrated further into our processes and refined, we expect an increase in vulnerability disclosures. We will continue to share transparently what we have found and resolved to ensure the security of our products. If you are not already following our Security Blog or subscribed to receive alerts for updates on the products you own through the Ivanti Innovators Hub, we highly recommend you do so. Importantly, we are committed to using AI responsibly in product security, including keeping a human in the loop to verify automated or agentic work. While this will result in an uptick in disclosures, we see this as a good thing, and an important part of ensuring our products keep pace with modern security requirements as they change. Our top priority is the security of our customers and believe the increase in identified, resolved, and transparently communicated vulnerabilities demonstrates that commitment. Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Ivanti Innovators Hub (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2026/06/10,Aruba,"""HPESBNW05061 rev.1 - HPE Telco Suite, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05061en_us&docLocale=en_US,"""""HPESBNW05061 rev.1 - HPE Telco Suite, Multiple Vulnerabilities""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12008 Use after free  DigitalCredentials""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12008,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12008,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11697 Insufficient validation of untrusted input in UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11698,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11697,
2026/06/17,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix details known security vulnerabilities in supported versions of BIND. Vulnerabilities are identified by their CVE ID: Common Vulnerabilities and Exposures. This page was previously called the ""BIND 9 Security Vulnerability Matrix"". Using this matrix Each row with a CVE ID gives the version(s) that fix that problem. Determining vulnerability To determine if/how a given version is vulnerable: Find the column heading for the corresponding branch (9.X versi ...""""","CVE-2022-2881, CVE-2022-0635, CVE-2021-25220, CVE-2023-5680, CVE-2023-4408, CVE-2022-3080, CVE-2026-5950, CVE-2022-38177, CVE-2026-3104, CVE-2024-1737, CVE-2025-8677, CVE-2023-3341, CVE-2022-1183, CVE-2025-40778, CVE-2026-5946, CVE-2023-50868, CVE-2023-2829, CVE-2024-1975, CVE-2025-13878, CVE-2025-40777, CVE-2026-3593, CVE-2023-5679, CVE-2026-3592, CVE-2023-4236, CVE-2023-2828, CVE-2026-5947, CVE-2022-2906, CVE-2024-11187, CVE-2023-2911, CVE-2026-3591, CVE-2022-38178, CVE-2022-3094, CVE-2023-5517, CVE-2026-3119, CVE-2026-1519, CVE-2024-0760, CVE-2025-40780, CVE-2023-6516, CVE-2026-3039, CVE-2022-0396, CVE-2024-4076, CVE-2022-3736, CVE-2022-3488, CVE-2024-12705, CVE-2022-3924, CVE-2025-40776, CVE-2022-2795, CVE-2023-50387, CVE-2022-0667, CVE-2025-40775",
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11631 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11631,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11631,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11638 Use after free in Printing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11638,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11638,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11072 Use after free in WebView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11072,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11072,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11148 Inappropriate implementation in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11148,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11148,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11167 Inappropriate implementation in WebView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11167,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11167,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-10953 Use after free in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-10953,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-10953,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11648 Use after free in FullScreen""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11649,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11648,
2026/06/09,SolarWinds,"""SolarWinds Observability Self-Hosted Open Redirect Vulnerability""",https://www.solarwinds.comhttps://www.solarwinds.com/trust-center/security-advisories/cve-2026-28301,"""""""""",,
2026/06/13,Palo Alto,"""CVE-2026-0249 GlobalProtect App: Certificate Validation Bypass Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0249,"""""""""",CVE-2026-0249,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12018 Inappropriate implementation  Mojo""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12018,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12018,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11290 Integer overflow in WebView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11290,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11290,
2026/06/14,BIND,"""Using Kea Config File Includes""",https://kb.isc.org/docs/kea-conf-include,"""""Introduction Kea features an extension to JSON that allows one to include the contents of one file into another file: The directive. This feature can be used to simplify management of Kea configurations. This article provides practical examples of such usage. How Include Works As explained in the Kea ARM, at any point in a Kea config file where a JSON element is expected, one can place a directive. When Kea loads the config file, Kea effectively replaces the""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11672 Out of bounds write in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11673,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11672,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11097 Inappropriate implementation in WebView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11097,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11097,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11692 Use after free in Read Anything""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11693,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11692,
2026/06/04,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#june-4-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 149.0.4022.52) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2021-4102, CVE-2023-21794, CVE-2024-43496, CVE-2024-49023, CVE-2022-1096, CVE-2024-26163, CVE-2023-28286, CVE-2022-26894, CVE-2021-38003, CVE-2026-5281, CVE-2020-1341, CVE-2022-2856, CVE-2022-33636, CVE-2025-47181, CVE-2024-21399, CVE-2022-24475, CVE-2024-43472, CVE-2022-26891, CVE-2022-41035, CVE-2023-36029, CVE-2026-33118, CVE-2022-4135, CVE-2024-38209, CVE-2021-36930, CVE-2024-7971, CVE-2023-4863, CVE-2021-30551, CVE-2022-35796, CVE-2023-29345, CVE-2021-38641, CVE-2024-7965, CVE-2024-26192, CVE-2023-35392, CVE-2024-26196, CVE-2026-45495, CVE-2026-0102, CVE-2023-36888, CVE-2022-23262, CVE-2021-30554, CVE-2021-43220, CVE-2024-26188, CVE-2025-29834, CVE-2026-3910, CVE-2025-21283, CVE-2024-29991, CVE-2023-36887, CVE-2021-21148, CVE-2021-36928, CVE-2025-25000, CVE-2024-38207, CVE-2023-28301, CVE-2023-23374, CVE-2021-30633, CVE-2023-36735, CVE-2022-30192, CVE-2022-30128, CVE-2023-21719, CVE-2021-34506, CVE-2026-42838, CVE-2021-42308, CVE-2025-2783, CVE-2024-21423, CVE-2022-26900, CVE-2022-26899, CVE-2022-23264, CVE-2024-43489, CVE-2024-26246, CVE-2023-38187, CVE-2021-37975, CVE-2024-38221, CVE-2025-21399, CVE-2021-36929, CVE-2024-21387, CVE-2022-26909, CVE-2024-29981, CVE-2023-2033, CVE-2024-29049, CVE-2021-34475, CVE-2023-38174, CVE-2023-7024, CVE-2024-21337, CVE-2023-36027, CVE-2021-21206, CVE-2025-6558, CVE-2023-44323, CVE-2021-26439, CVE-2023-36026, CVE-2025-47967, CVE-2021-21220, CVE-2026-41107, CVE-2022-0609, CVE-2022-44688, CVE-2026-26133, CVE-2024-41879, CVE-2023-21795, CVE-2024-20721, CVE-2026-45492, CVE-2023-2136, CVE-2021-31937, CVE-2025-21408, CVE-2022-21970, CVE-2025-4664, CVE-2024-43580, CVE-2023-36727, CVE-2022-21930, CVE-2021-21193, CVE-2025-53791, CVE-2025-49713, CVE-2024-38219, CVE-2026-40416, CVE-2024-29057, CVE-2024-21383, CVE-2023-24935, CVE-2023-36008, CVE-2025-47963, CVE-2025-21253, CVE-2026-21223, CVE-2024-38156, CVE-2022-1364, CVE-2025-13223, CVE-2023-33145, CVE-2025-29796, CVE-2023-29334, CVE-2024-49041, CVE-2026-11645, CVE-2025-5419, CVE-2024-43566, CVE-2023-3079, CVE-2024-30058, CVE-2023-5217, CVE-2024-43579, CVE-2022-26912, CVE-2024-20709, CVE-2020-1195, CVE-2023-38157, CVE-2023-28284, CVE-2022-41115, CVE-2024-38208, CVE-2025-10585, CVE-2022-22021, CVE-2022-29147, CVE-2025-62223, CVE-2022-21929, CVE-2024-21385, CVE-2025-24201, CVE-2024-5274, CVE-2024-21336, CVE-2020-15999, CVE-2024-2883, CVE-2024-21326, CVE-2024-21388, CVE-2025-21262, CVE-2022-38012, CVE-2026-33119, CVE-2024-38210, CVE-2024-30056, CVE-2022-3723, CVE-2020-16009, CVE-2023-6345, CVE-2023-21775, CVE-2025-21401, CVE-2020-16017, CVE-2025-21342, CVE-2024-43587, CVE-2023-36787, CVE-2024-26247, CVE-2026-3909, CVE-2024-49025, CVE-2022-29146, CVE-2022-3075, CVE-2021-37973, CVE-2025-21267, CVE-2023-0941, CVE-2023-21720, CVE-2021-24113, CVE-2021-33741, CVE-2025-26643, CVE-2021-36931, CVE-2022-33680, CVE-2022-21931, CVE-2020-6418, CVE-2024-0519, CVE-2023-36883, CVE-2023-29350, CVE-2024-26167, CVE-2022-26905, CVE-2025-21185, CVE-2025-29825, CVE-2021-30632, CVE-2023-36014, CVE-2024-43577, CVE-2023-36878, CVE-2021-26436, CVE-2024-30057, CVE-2024-4761, CVE-2024-4947, CVE-2024-49054, CVE-2023-36034, CVE-2025-6554, CVE-2023-36562, CVE-2022-30127, CVE-2022-33649, CVE-2024-43596, CVE-2023-21796, CVE-2024-38218, CVE-2023-36024, CVE-2024-38083, CVE-2022-23263, CVE-2024-43578, CVE-2021-43221, CVE-2023-36022, CVE-2022-23258, CVE-2025-21279, CVE-2023-38173, CVE-2022-44708, CVE-2023-36880, CVE-2025-60711, CVE-2023-33143, CVE-2024-20675, CVE-2023-29354, CVE-2024-38082, CVE-2022-4262, CVE-2022-23261, CVE-2021-38642, CVE-2025-21404, CVE-2021-21166, CVE-2026-0385, CVE-2024-29987, CVE-2024-38222, CVE-2024-21382, CVE-2024-38103, CVE-2023-38158, CVE-2026-2441, CVE-2022-33638, CVE-2022-26895, CVE-2021-37976, CVE-2021-38669, CVE-2024-29986, CVE-2021-30563, CVE-2022-2294, CVE-2024-30055, CVE-2022-21954, CVE-2025-29795, CVE-2023-28261, CVE-2026-45494, CVE-2024-43595, CVE-2022-29144, CVE-2022-33639, CVE-2020-16013, CVE-2025-47182, CVE-2022-24523, CVE-2024-38093, CVE-2021-38000, CVE-2023-35618, CVE-2024-39379, CVE-2024-4671, CVE-2022-26908, CVE-2023-36741, CVE-2023-36559, CVE-2025-47964, CVE-2021-21224, CVE-2021-31982",
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11080 Use after free in WebView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11080,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11080,
2026/06/11,BIND,"""BIND 9 Significant Features Matrix""",https://kb.isc.org/docs/aa-01310,"""""This table lists the major feature differences among the current supported versions of BIND 9 (with some provisional but incomplete insight into our future release plans, where features overlap with already-released branches). We also describe the deprecated and obsolete features and utilities in the smaller tables below. Please see also this ISC KB article on upgrading from BIND 9.11 to 9.16, this ISC KB article on upgrading from BIND 9.16 to 9.18 and this ISC KB article on upgrading from BIND ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11690 Out of bounds read and write in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11691,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11690,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11663 Use after free in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11664,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11663,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11630 Use after free in File Input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11630,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11630,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11636 Use after free in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11636,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11636,
2026/06/08,Microsoft Edge,"""CVE-2026-33118 Microsoft Edge (Chromium-based) Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-33118,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-33118,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-10959 Use after free in Input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-10959,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-10959,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11658 Insufficient validation of untrusted input in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11659,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11658,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11696 Uninitialized Use in Video""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11697,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11696,
2026/06/10,Microsoft Edge,"""CVE-2026-47294 Microsoft SharePoint Server Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47294,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-47294,
2026/06/12,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#june-12-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 149.0.4022.69) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2021-4102, CVE-2023-21794, CVE-2024-43496, CVE-2024-49023, CVE-2022-1096, CVE-2024-26163, CVE-2023-28286, CVE-2022-26894, CVE-2021-38003, CVE-2026-5281, CVE-2020-1341, CVE-2022-2856, CVE-2022-33636, CVE-2025-47181, CVE-2024-21399, CVE-2022-24475, CVE-2024-43472, CVE-2022-26891, CVE-2022-41035, CVE-2023-36029, CVE-2026-33118, CVE-2022-4135, CVE-2024-38209, CVE-2021-36930, CVE-2024-7971, CVE-2023-4863, CVE-2021-30551, CVE-2022-35796, CVE-2023-29345, CVE-2021-38641, CVE-2024-7965, CVE-2024-26192, CVE-2023-35392, CVE-2024-26196, CVE-2026-45495, CVE-2026-0102, CVE-2023-36888, CVE-2022-23262, CVE-2021-30554, CVE-2021-43220, CVE-2024-26188, CVE-2025-29834, CVE-2026-3910, CVE-2025-21283, CVE-2024-29991, CVE-2023-36887, CVE-2021-21148, CVE-2021-36928, CVE-2025-25000, CVE-2024-38207, CVE-2023-28301, CVE-2023-23374, CVE-2021-30633, CVE-2023-36735, CVE-2022-30192, CVE-2022-30128, CVE-2023-21719, CVE-2021-34506, CVE-2026-42838, CVE-2021-42308, CVE-2025-2783, CVE-2024-21423, CVE-2022-26900, CVE-2022-26899, CVE-2022-23264, CVE-2024-43489, CVE-2024-26246, CVE-2023-38187, CVE-2021-37975, CVE-2024-38221, CVE-2025-21399, CVE-2021-36929, CVE-2024-21387, CVE-2022-26909, CVE-2024-29981, CVE-2023-2033, CVE-2024-29049, CVE-2021-34475, CVE-2023-38174, CVE-2023-7024, CVE-2024-21337, CVE-2023-36027, CVE-2021-21206, CVE-2025-6558, CVE-2023-44323, CVE-2021-26439, CVE-2023-36026, CVE-2025-47967, CVE-2021-21220, CVE-2026-41107, CVE-2022-0609, CVE-2022-44688, CVE-2026-26133, CVE-2024-41879, CVE-2023-21795, CVE-2024-20721, CVE-2026-45492, CVE-2023-2136, CVE-2021-31937, CVE-2025-21408, CVE-2022-21970, CVE-2025-4664, CVE-2024-43580, CVE-2023-36727, CVE-2022-21930, CVE-2021-21193, CVE-2025-53791, CVE-2025-49713, CVE-2024-38219, CVE-2026-40416, CVE-2024-29057, CVE-2024-21383, CVE-2023-24935, CVE-2023-36008, CVE-2025-47963, CVE-2025-21253, CVE-2026-21223, CVE-2024-38156, CVE-2022-1364, CVE-2025-13223, CVE-2023-33145, CVE-2025-29796, CVE-2023-29334, CVE-2024-49041, CVE-2026-11645, CVE-2025-5419, CVE-2024-43566, CVE-2023-3079, CVE-2024-30058, CVE-2023-5217, CVE-2024-43579, CVE-2022-26912, CVE-2024-20709, CVE-2020-1195, CVE-2023-38157, CVE-2023-28284, CVE-2022-41115, CVE-2024-38208, CVE-2025-10585, CVE-2022-22021, CVE-2022-29147, CVE-2025-62223, CVE-2022-21929, CVE-2024-21385, CVE-2025-24201, CVE-2024-5274, CVE-2024-21336, CVE-2020-15999, CVE-2024-2883, CVE-2024-21326, CVE-2024-21388, CVE-2025-21262, CVE-2022-38012, CVE-2026-33119, CVE-2024-38210, CVE-2024-30056, CVE-2022-3723, CVE-2020-16009, CVE-2023-6345, CVE-2023-21775, CVE-2025-21401, CVE-2020-16017, CVE-2025-21342, CVE-2024-43587, CVE-2023-36787, CVE-2024-26247, CVE-2026-3909, CVE-2024-49025, CVE-2022-29146, CVE-2022-3075, CVE-2021-37973, CVE-2025-21267, CVE-2023-0941, CVE-2023-21720, CVE-2021-24113, CVE-2021-33741, CVE-2025-26643, CVE-2021-36931, CVE-2022-33680, CVE-2022-21931, CVE-2020-6418, CVE-2024-0519, CVE-2023-36883, CVE-2023-29350, CVE-2024-26167, CVE-2022-26905, CVE-2025-21185, CVE-2025-29825, CVE-2021-30632, CVE-2023-36014, CVE-2024-43577, CVE-2023-36878, CVE-2021-26436, CVE-2024-30057, CVE-2024-4761, CVE-2024-4947, CVE-2024-49054, CVE-2023-36034, CVE-2025-6554, CVE-2023-36562, CVE-2022-30127, CVE-2022-33649, CVE-2024-43596, CVE-2023-21796, CVE-2024-38218, CVE-2023-36024, CVE-2024-38083, CVE-2022-23263, CVE-2024-43578, CVE-2021-43221, CVE-2023-36022, CVE-2022-23258, CVE-2025-21279, CVE-2023-38173, CVE-2022-44708, CVE-2023-36880, CVE-2025-60711, CVE-2023-33143, CVE-2024-20675, CVE-2023-29354, CVE-2024-38082, CVE-2022-4262, CVE-2022-23261, CVE-2021-38642, CVE-2025-21404, CVE-2021-21166, CVE-2026-0385, CVE-2024-29987, CVE-2024-38222, CVE-2024-21382, CVE-2024-38103, CVE-2023-38158, CVE-2026-2441, CVE-2022-33638, CVE-2022-26895, CVE-2021-37976, CVE-2021-38669, CVE-2024-29986, CVE-2021-30563, CVE-2022-2294, CVE-2024-30055, CVE-2022-21954, CVE-2025-29795, CVE-2023-28261, CVE-2026-45494, CVE-2024-43595, CVE-2022-29144, CVE-2022-33639, CVE-2020-16013, CVE-2025-47182, CVE-2022-24523, CVE-2024-38093, CVE-2021-38000, CVE-2023-35618, CVE-2024-39379, CVE-2024-4671, CVE-2022-26908, CVE-2023-36741, CVE-2023-36559, CVE-2025-47964, CVE-2021-21224, CVE-2021-31982",
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11698 Use after free in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11699,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11698,
2026/06/05,Microsoft Edge,"""CVE-2026-33841 Windows Kernel Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-33841,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-33841,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11263 Insufficient policy enforcement in WebAuthentication""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11263,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11263,
2026/06/09,Microsoft Edge,"""CVE-2026-42905 Windows DWM Core Library Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42905,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-42905,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11642 Use after free in Web Apps""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11642,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11642,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11693 Inappropriate implementation in Plugins""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11694,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11693,
