Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79265 Incomplete cleanup in GetUserMedia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79265,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79265,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79071 Race condition in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79071,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79071,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78975 Incorrect authorization in DOM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78975,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78975,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79188 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79188,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79188,
2026/08/28,Microsoft Edge,"""CVE-2026-70341 Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70341,"""""Use after free in Microsoft Edge (Chromium-based) allows an authorized attacker to execute code over a network.""""",CVE-2026-70341,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79191 Incorrect authorization in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79191,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79191,
2026/08/28,Microsoft Edge,"""CVE-2026-70337 Microsoft PowerShell Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70337,"""""Acknowledgement Updated""""",CVE-2026-70337,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79182 Improper input validation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79182,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79182,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78903 Incomplete cleanup in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78903,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78903,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79211 Incorrect authorization in USB""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79211,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79211,
2026/08/18,Microsoft Edge,"""CVE-2026-50419 Windows Kernel Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50419,"""""Acknowledgement Updated""""",CVE-2026-50419,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78909 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78909,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78909,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79216 Buffer overflow in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79216,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79216,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79147 Information leak in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79147,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79147,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78910 Buffer overflow in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78910,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78910,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79218 Incorrect authorization in Sandbox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79218,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79218,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79184 Missing authorization in Preload""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79184,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79184,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79006 Protection mechanism failure in HttpsUpgrades""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79006,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79006,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78943 Improper input validation in Editing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78943,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78943,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79194 Use after free in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79194,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79194,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79251 Improper input validation in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79251,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79251,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79186 Incorrect authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79186,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79186,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79003 Incorrect authorization in Device""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79003,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79003,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78948 Buffer overflow in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78948,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78948,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79263 Race condition in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79263,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79263,
2026/08/18,Mozilla Security Advisories,"""MFSA 2026-79 Security Vulnerabilities fixed in Thunderbird 140.14""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-79/,"""""","CVE-2026-74987, CVE-2026-74934, CVE-2026-74946, CVE-2026-74943, CVE-2026-74967, CVE-2026-74974, CVE-2026-74990, CVE-2026-74965, CVE-2026-74935, CVE-2026-74963, CVE-2026-74962, CVE-2026-74973, CVE-2026-74942, CVE-2026-74960, CVE-2026-74969, CVE-2026-74976, CVE-2026-74939, CVE-2026-74941, CVE-2026-74983, CVE-2026-74948, CVE-2026-74944, CVE-2026-74972, CVE-2026-74957, CVE-2026-74959, CVE-2026-74940, CVE-2026-74964, CVE-2026-74949, CVE-2026-74953, CVE-2026-74971, CVE-2026-74945, CVE-2026-74936",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78905 Type confusion in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78905,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78905,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79293 Information leak in Animation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79293,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79293,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79139 Improper input validation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79139,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79139,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78912 UI misrepresentation in Browser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78912,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78912,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79243 Improper input validation in ReadingList""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79243,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79243,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79189 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79189,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79189,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78908 Information leak in Canvas""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78908,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78908,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79196 Race condition in Editing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79196,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79196,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78897 Missing authorization in BrowserTag""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78897,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78897,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79262 Incorrect authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79262,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79262,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78898 Incorrect authorization in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78898,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78898,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79201 Improper access control in Workers""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79201,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79201,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79193 Information leak in Canvas""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79193,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79193,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78974 UI misrepresentation in Linux Toolkit Theming""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78974,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78974,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79154 Missing authorization in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79154,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79154,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78911 Incorrect authorization in USB""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78911,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78911,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79245 Use after free in UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79245,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79245,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79140 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79140,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79140,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79271 Information leak in DOM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79271,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79271,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79257 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79257,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79257,
2026/08/18,Mozilla Security Advisories,"""MFSA 2026-74 Security Vulnerabilities fixed in Firefox 154""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-74/,"""""","CVE-2026-74978, CVE-2026-74987, CVE-2026-74934, CVE-2026-74946, CVE-2026-74943, CVE-2026-74967, CVE-2026-74980, CVE-2026-74974, CVE-2026-74990, CVE-2026-74965, CVE-2026-74970, CVE-2026-75874, CVE-2026-74935, CVE-2026-74979, CVE-2026-74963, CVE-2026-74985, CVE-2026-74951, CVE-2026-74962, CVE-2026-74938, CVE-2026-74966, CVE-2026-74973, CVE-2026-74982, CVE-2026-74942, CVE-2026-74968, CVE-2026-74956, CVE-2026-74960, CVE-2026-74950, CVE-2026-74952, CVE-2026-74969, CVE-2026-74976, CVE-2026-74975, CVE-2026-74939, CVE-2026-74954, CVE-2026-74984, CVE-2026-74941, CVE-2026-74983, CVE-2026-74977, CVE-2026-74981, CVE-2026-74948, CVE-2026-74986, CVE-2026-74961, CVE-2026-74944, CVE-2026-74947, CVE-2026-74972, CVE-2026-74957, CVE-2026-74959, CVE-2026-74940, CVE-2026-74964, CVE-2026-74949, CVE-2026-74958, CVE-2026-74953, CVE-2026-74955, CVE-2026-74971, CVE-2026-74988, CVE-2026-74945, CVE-2026-74937, CVE-2026-74936, CVE-2026-74989",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79192 Improper input validation in Variations""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79192,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79192,
2026/08/19,Cisco,"""Cisco Unified Intelligence Center SQL Injection Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cuic-sql-inject-2qbfWSm5,"""""",CVE-2026-20327,6.5
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78913 Use after free in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78913,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78913,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78959 Improper handling of case sensitivity in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78959,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78959,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79190 Incorrect authorization in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79190,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79190,
2026/08/19,Cisco,"""Cisco Packaged Contact Center Enterprise and Cisco Unified Contact Center Enterprise Server-Side Request Forgery Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ucce-pcce-ssrf-TghHxD,"""""",CVE-2026-20314,5.0
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79214 Improper input validation in Preload""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79214,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79214,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79261 Incorrect authorization in Controls""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79261,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79261,
2026/08/28,Microsoft Edge,"""CVE-2026-58616 Copilot Chat (Microsoft Edge) Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58616,"""""Concurrent execution using shared resource with improper synchronization ('race condition') in Copilot Chat (Microsoft Edge) allows an authorized attacker to disclose information over a network.""""",CVE-2026-58616,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79272 Improper input validation in FindInPage""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79272,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79272,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78907 Incorrect authorization in WebProtect""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78907,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78907,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79276 Improper privilege management in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79276,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79276,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79138 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79138,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79138,
2026/08/18,Mozilla Security Advisories,"""MFSA 2026-75 Security Vulnerabilities fixed in Firefox ESR 115.39""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-75/,"""""","CVE-2026-74935, CVE-2026-74948, CVE-2026-74934, CVE-2026-74939, CVE-2026-74946, CVE-2026-74940, CVE-2026-74973, CVE-2026-74943, CVE-2026-74942, CVE-2026-74974, CVE-2026-74945, CVE-2026-74969, CVE-2026-74990",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79219 Use after free in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79219,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79219,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79155 Race condition in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79155,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79155,
2026/08/28,Microsoft Edge,"""CVE-2026-72984 Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-72984,"""""Access of resource using incompatible type ('type confusion') in Microsoft Edge (Chromium-based) allows an unauthorized attacker to execute code over a network.""""",CVE-2026-72984,
2026/08/28,Microsoft Edge,"""CVE-2026-70309 Microsoft Edge (Chromium-based) Security Feature Bypass Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70309,"""""Origin validation error in Microsoft Edge (Chromium-based) allows an unauthorized attacker to bypass a security feature over a network.""""",CVE-2026-70309,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79149 Use after free in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79149,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79149,
2026/08/19,Cisco,"""Cisco Industrial Ethernet 1000 Series Switches Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ie1k-uxq86Lnx,"""""",CVE-2026-20177,5.3
2026/08/21,Microsoft Edge,"""CVE-2026-68801 Microsoft Excel Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68801,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-68801,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78896 Information leak in StorageAccessAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78896,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78896,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79244 Use after free in Animation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79244,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79244,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79150 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79150,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79150,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79137 Incorrect authorization in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79137,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79137,
2026/08/19,Cisco,"""Cisco RoomOS Stack Overflow Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-roomos-bof-vTMANZgu,"""""",CVE-2026-20302,6.1
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79284 UI misrepresentation in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79284,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79284,
2026/08/19,Cisco,"""Cisco Industrial Ethernet 1000 Series Switches Stored Cross-Site Scripting Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ie1k-NgXUFF52,"""""",CVE-2026-20232,5.4
