Date,SiteName,Title,link,Description,CVE,CVSS
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7926 Use after free in PresentationAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7926,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7926,
2026/05/12,Mozilla Security Advisories,"""MFSA 2026-45 Security Vulnerabilities fixed in Firefox 150.0.3""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-45/,"""""","CVE-2026-8388, CVE-2026-8401, CVE-2026-8389, CVE-2026-8390, CVE-2026-8391",
2026/05/13,Palo Alto,"""CVE-2026-0249 GlobalProtect App: Certificate Validation Bypass Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0249,"""""""""",CVE-2026-0249,
2026/05/15,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). Note: To be notified about F5 security ...""""",,
2026/05/11,Apple,"""iOS 26.5 and iPadOS 26.5""",https://support.apple.com/en-us/127110,"""""","CVE-2026-28971, CVE-2026-28940, CVE-2026-28897, CVE-2026-43659, CVE-2026-28962, CVE-2026-43668, CVE-2026-28996, CVE-2026-28953, CVE-2026-28985, CVE-2026-28944, CVE-2026-28947, CVE-2026-43654, CVE-2026-28990, CVE-2026-28943, CVE-2026-28987, CVE-2026-28942, CVE-2026-28920, CVE-2026-43658, CVE-2026-43660, CVE-2026-43656, CVE-2026-28905, CVE-2026-28969, CVE-2026-28992, CVE-2026-28972, CVE-2026-28986, CVE-2026-28903, CVE-2026-43661, CVE-2026-43655, CVE-2026-28963, CVE-2026-28883, CVE-2026-28995, CVE-2026-28847, CVE-2026-28951, CVE-2026-28983, CVE-2026-28906, CVE-2026-28956, CVE-2026-28918, CVE-2026-28977, CVE-2026-28974, CVE-2026-28902, CVE-2026-28993, CVE-2026-1837, CVE-2026-28917, CVE-2026-28846, CVE-2026-28907, CVE-2026-28904, CVE-2026-28958, CVE-2026-28955, CVE-2026-28913, CVE-2026-28957, CVE-2026-28936, CVE-2026-28988, CVE-2026-28964, CVE-2026-39869, CVE-2026-28991, CVE-2026-28994, CVE-2026-28965, CVE-2026-28959, CVE-2026-43666, CVE-2026-28901, CVE-2026-43653",
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7944 Insufficient validation of untrusted input in Persistent Cache""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7944,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7944,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7952 Insufficient policy enforcement in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7952,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7952,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7950 Out of bounds read and write in GFX""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7950,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7950,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8009 Inappropriate implementation in Cast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8009,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8009,
2026/05/13,Palo Alto,"""PAN-SA-2026-0007 Chromium and Prisma Browser: Monthly Vulnerability Update (May 2026) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/PAN-SA-2026-0007,"""""""""","CVE-2026-4447146, CVE-2026-4452, CVE-2026-5276, CVE-2026-4456, CVE-2026-5280, CVE-2026-4455, CVE-2026-6921147, CVE-2026-5291, CVE-2026-5290146, CVE-2026-4457146, CVE-2026-5281146, CVE-2026-4444146, CVE-2026-4454146, CVE-2026-8022, CVE-2026-4460, CVE-2026-4449146, CVE-2026-5277146, CVE-2026-4464, CVE-2026-5881147, CVE-2026-7361, CVE-2026-5909, CVE-2026-5893147, CVE-2026-4450146, CVE-2026-4442146, CVE-2026-5286146, CVE-2026-5893, CVE-2026-4676146, CVE-2026-4447, CVE-2026-4462146, CVE-2026-7343, CVE-2026-4448146, CVE-2026-4441146, CVE-2026-5285146, CVE-2026-5274, CVE-2026-8022148, CVE-2026-5288146, CVE-2026-4441, CVE-2026-5914147, CVE-2026-4448, CVE-2026-5277, CVE-2026-5283, CVE-2026-5881, CVE-2026-5886, CVE-2026-0236146, CVE-2026-5292146, CVE-2026-5884, CVE-2026-4673, CVE-2026-4678, CVE-2026-5285, CVE-2026-5272146, CVE-2026-5275146, CVE-2026-4462, CVE-2026-5287, CVE-2026-5287146, CVE-2026-5919147, CVE-2026-7343147, CVE-2026-5914, CVE-2026-4674146, CVE-2026-5291146, CVE-2026-4446, CVE-2026-4440, CVE-2026-6305, CVE-2026-4443146, CVE-2026-4445146, CVE-2026-4675, CVE-2026-5273, CVE-2026-0237146, CVE-2026-4673146, CVE-2026-5283146, CVE-2026-5281, CVE-2026-7359147, CVE-2026-5876147, CVE-2026-6921, CVE-2026-4459146, CVE-2026-0237, CVE-2026-0235, CVE-2026-5282, CVE-2026-4680, CVE-2026-5275, CVE-2026-7359, CVE-2026-4444, CVE-2026-4440146, CVE-2026-5279146, CVE-2026-6361147, CVE-2026-4464146, CVE-2026-6361, CVE-2026-5284146, CVE-2026-5280146, CVE-2026-4458146, CVE-2026-4456146, CVE-2026-5279, CVE-2026-0236, CVE-2026-4458, CVE-2026-5290, CVE-2026-4451146, CVE-2026-7363, CVE-2026-7361147, CVE-2026-7363147, CVE-2026-4463146, CVE-2026-5286, CVE-2026-4460146, CVE-2026-4676, CVE-2026-4454, CVE-2026-4457, CVE-2026-4445, CVE-2026-7981148, CVE-2026-4677146, CVE-2026-4442, CVE-2026-4675146, CVE-2026-4459, CVE-2026-4461146, CVE-2026-4455146, CVE-2026-5278, CVE-2026-4679, CVE-2026-4439, CVE-2026-8018, CVE-2026-4450, CVE-2026-5289146, CVE-2026-6305147, CVE-2026-4449, CVE-2026-4680146, CVE-2026-5278146, CVE-2026-5274146, CVE-2026-4443, CVE-2026-4453146, CVE-2026-5284, CVE-2026-4452146, CVE-2026-5273146, CVE-2026-4461, CVE-2026-5288, CVE-2026-0235146, CVE-2026-5876, CVE-2026-4677, CVE-2026-5272, CVE-2026-5282146, CVE-2026-4446146, CVE-2026-7981, CVE-2026-4463, CVE-2026-4453, CVE-2026-4451, CVE-2026-5289, CVE-2026-4439146, CVE-2026-4679146, CVE-2026-5909147, CVE-2026-5292, CVE-2026-5919, CVE-2026-4678146, CVE-2026-5884147, CVE-2026-5276146, CVE-2026-4674, CVE-2026-5886147, CVE-2026-8018148",
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7994 Inappropriate implementation in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7994,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7994,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7928 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7928,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7928,
2026/05/18,Aruba,"""HPESBNW05056 rev.1 - HPE Unified OSS Console Assurance Monitoring (UOCAM), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05056en_us&docLocale=en_US,"""""HPESBNW05056 rev.1 - HPE Unified OSS Console Assurance Monitoring (UOCAM), Multiple Vulnerabilities""""",,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8007 Insufficient validation of untrusted input in Cast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8007,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8007,
2026/05/13,Microsoft Edge,"""CVE-2026-42898 Microsoft Dynamics 365 On-Premises Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42898,"""""Acknowledgement Updated""""",CVE-2026-42898,
2026/05/11,Apple,"""iPadOS 17.7.11""",https://support.apple.com/en-us/127112,"""""",CVE-2026-28950,
