Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79229 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79229,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79229,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78951 Use after free in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78951,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78951,
2026/08/31,Microsoft Edge,"""CVE-2026-64899 Microsoft Office Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64899,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-64899,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79028 Observable discrepancy in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79028,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79028,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79226 Improper privilege management in Regional Capabilities""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79226,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79226,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79150 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79150,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79150,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79038 Incorrect authorization in WebProtect""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79038,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79038,
2026/08/31,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-31-2026,"""Microsoft released the latest Microsoft Edge for Android and iOS (Version 152.0.4191.53) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2023-28301, CVE-2024-30056, CVE-2021-30633, CVE-2024-43578, CVE-2020-16017, CVE-2023-28284, CVE-2025-62223, CVE-2024-43489, CVE-2025-21342, CVE-2024-26246, CVE-2023-33143, CVE-2021-30554, CVE-2025-47967, CVE-2022-24523, CVE-2023-28286, CVE-2023-36888, CVE-2022-23264, CVE-2022-2294, CVE-2023-38187, CVE-2022-38012, CVE-2024-0519, CVE-2021-21206, CVE-2022-26900, CVE-2022-33649, CVE-2021-37973, CVE-2026-66321, CVE-2024-38103, CVE-2022-26891, CVE-2021-21166, CVE-2026-33119, CVE-2022-44708, CVE-2026-2441, CVE-2024-38083, CVE-2023-29350, CVE-2022-33639, CVE-2023-0941, CVE-2025-2783, CVE-2022-41115, CVE-2026-66311, CVE-2022-29147, CVE-2024-26163, CVE-2026-58616, CVE-2021-21220, CVE-2022-23261, CVE-2025-26643, CVE-2025-6558, CVE-2022-26905, CVE-2021-36928, CVE-2022-0609, CVE-2023-36883, CVE-2026-45492, CVE-2026-66315, CVE-2022-33638, CVE-2020-6418, CVE-2021-36929, CVE-2025-47964, CVE-2026-66324, CVE-2024-29987, CVE-2022-30192, CVE-2025-25000, CVE-2023-36008, CVE-2025-21408, CVE-2026-66312, CVE-2024-43596, CVE-2023-36878, CVE-2023-36022, CVE-2024-21423, CVE-2021-30563, CVE-2026-72984, CVE-2025-29834, CVE-2026-66317, CVE-2024-26167, CVE-2023-29334, CVE-2025-47182, CVE-2025-21267, CVE-2021-21193, CVE-2026-41107, CVE-2026-45494, CVE-2024-38093, CVE-2023-38174, CVE-2023-44323, CVE-2024-38156, CVE-2026-66325, CVE-2024-38218, CVE-2024-4947, CVE-2025-29796, CVE-2024-21326, CVE-2022-21929, CVE-2023-24935, CVE-2022-26899, CVE-2023-36741, CVE-2023-29345, CVE-2024-43587, CVE-2021-36930, CVE-2026-65802, CVE-2025-6554, CVE-2024-26247, CVE-2022-44688, CVE-2025-29825, CVE-2024-29049, CVE-2026-11645, CVE-2022-4135, CVE-2024-26192, CVE-2025-4664, CVE-2022-3723, CVE-2022-26894, CVE-2022-23263, CVE-2022-21930, CVE-2021-26439, CVE-2021-42308, CVE-2024-49025, CVE-2024-43496, CVE-2022-22021, CVE-2025-13223, CVE-2022-30128, CVE-2022-26909, CVE-2026-65804, CVE-2021-34475, CVE-2024-5274, CVE-2024-20709, CVE-2021-38669, CVE-2025-21279, CVE-2023-36024, CVE-2021-30632, CVE-2021-33741, CVE-2026-33118, CVE-2023-21720, CVE-2024-29057, CVE-2026-0385, CVE-2024-4761, CVE-2026-66318, CVE-2026-45495, CVE-2024-26188, CVE-2026-66316, CVE-2024-38219, CVE-2023-2033, CVE-2022-2856, CVE-2021-38000, CVE-2026-40416, CVE-2023-36014, CVE-2021-21224, CVE-2020-1341, CVE-2024-29981, CVE-2024-21385, CVE-2023-38158, CVE-2025-5419, CVE-2026-62904, CVE-2026-66322, CVE-2025-21401, CVE-2024-38221, CVE-2023-28261, CVE-2023-36562, CVE-2023-33145, CVE-2023-36880, CVE-2020-15999, CVE-2023-6345, CVE-2021-26436, CVE-2024-38210, CVE-2024-21382, CVE-2021-38642, CVE-2021-31982, CVE-2026-66310, CVE-2026-21223, CVE-2024-7965, CVE-2026-85046, CVE-2020-1195, CVE-2021-34506, CVE-2023-21796, CVE-2021-38641, CVE-2024-43577, CVE-2024-4671, CVE-2022-26895, CVE-2026-66313, CVE-2025-53791, CVE-2025-21253, CVE-2024-21388, CVE-2021-43220, CVE-2022-33636, CVE-2021-37975, CVE-2024-43579, CVE-2026-72970, CVE-2024-41879, CVE-2024-26196, CVE-2022-23258, CVE-2021-38003, CVE-2025-21283, CVE-2024-43472, CVE-2025-60711, CVE-2023-38157, CVE-2023-21775, CVE-2023-36029, CVE-2025-49713, CVE-2026-3909, CVE-2026-26133, CVE-2024-21337, CVE-2022-3075, CVE-2026-42838, CVE-2025-10585, CVE-2025-47963, CVE-2025-24201, CVE-2024-29991, CVE-2023-38173, CVE-2024-20721, CVE-2022-23262, CVE-2020-16013, CVE-2023-21794, CVE-2022-33680, CVE-2026-70341, CVE-2025-29795, CVE-2026-66326, CVE-2022-26912, CVE-2024-38207, CVE-2023-35392, CVE-2022-41035, CVE-2021-43221, CVE-2024-21336, CVE-2023-21795, CVE-2024-39379, CVE-2023-36735, CVE-2021-21148, CVE-2025-21262, CVE-2024-38082, CVE-2023-36026, CVE-2025-21404, CVE-2026-66314, CVE-2023-36727, CVE-2022-30127, CVE-2022-26908, CVE-2021-37976, CVE-2025-47181, CVE-2024-21383, CVE-2024-49023, CVE-2024-38222, CVE-2023-21719, CVE-2021-36931, CVE-2024-38209, CVE-2024-7971, CVE-2024-30055, CVE-2024-21399, CVE-2023-36887, CVE-2021-4102, CVE-2022-1364, CVE-2024-30058, CVE-2022-29146, CVE-2022-35796, CVE-2023-7024, CVE-2023-35618, CVE-2023-29354, CVE-2023-2136, CVE-2024-30057, CVE-2023-5217, CVE-2020-16009, CVE-2025-21185, CVE-2024-43595, CVE-2024-43566, CVE-2024-43580, CVE-2025-21399, CVE-2024-20675, CVE-2023-23374, CVE-2022-21970, CVE-2022-24475, CVE-2026-66323, CVE-2022-1096, CVE-2024-29986, CVE-2021-30551, CVE-2023-3079, CVE-2024-21387, CVE-2024-49054, CVE-2024-38208, CVE-2023-36027, CVE-2023-36034, CVE-2023-36559, CVE-2026-5281, CVE-2024-49041, CVE-2023-36787, CVE-2022-29144, CVE-2026-66798, CVE-2023-4863, CVE-2022-4262, CVE-2026-3910, CVE-2024-2883, CVE-2022-21931, CVE-2022-21954, CVE-2021-24113, CVE-2021-31937, CVE-2026-0102",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78975 Incorrect authorization in DOM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78975,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78975,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79149 Use after free in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79149,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79149,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79224 Use after free in Chromecast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79224,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79224,
2026/08/31,Microsoft Edge,"""CVE-2026-26174 Windows Server Update Service (WSUS) Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-26174,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-26174,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79001 Information leak in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79001,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79001,
2026/08/31,Microsoft Edge,"""CVE-2026-50462 Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50462,"""""Acknowledgement Updated""""",CVE-2026-50462,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79236 Type confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79236,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79236,
2026/08/31,Microsoft Edge,"""CVE-2026-49177 Windows TCP/IP Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49177,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-49177,
2026/08/31,Microsoft Edge,"""CVE-2026-55134 Microsoft Word Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55134,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-55134,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79030 Observable discrepancy in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79030,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79030,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79257 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79257,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79257,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79124 Information leak in Intents""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79124,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79124,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79190 Incorrect authorization in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79190,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79190,
2026/08/31,Microsoft Edge,"""CVE-2026-50344 Windows OLE Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50344,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50344,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79259 Improper input validation in Safebrowsing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79259,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79259,
2026/08/31,Microsoft Edge,"""CVE-2026-50448 Windows NTFS Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50448,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50448,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79200 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79200,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79200,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79031 Improper resource exposure in Preload""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79031,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79031,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79147 Information leak in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79147,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79147,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79203 Improper input validation in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79203,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79203,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79221 Uninitialized resource in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79221,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79221,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79201 Improper access control in Workers""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79201,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79201,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79002 Incorrect authorization in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79002,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79002,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79198 Use after free in Platform""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79198,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79198,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79255 Improper input validation in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79255,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79255,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79199 Incorrect authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79199,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79199,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79053 Missing authorization in Lighthouse""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79053,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79053,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79025 Improper input validation in Workers""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79025,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79025,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79258 Incorrect authorization in WebXR""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79258,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79258,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79181 Observable discrepancy in Glic""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79181,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79181,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79140 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79140,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79140,
2026/08/28,Microsoft Edge,"""CVE-2026-70337 Microsoft PowerShell Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70337,"""""Acknowledgement Updated""""",CVE-2026-70337,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79197 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79197,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79197,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79005 Incorrect authorization in StorageAccessAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79005,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79005,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79194 Use after free in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79194,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79194,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79215 Integer overflow in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79215,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79215,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79260 Improper input validation in Cookies""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79260,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79260,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79185 Information leak in DOM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79185,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79185,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79034 Information leak in CORS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79034,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79034,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79272 Improper input validation in FindInPage""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79272,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79272,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79193 Information leak in Canvas""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79193,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79193,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78977 Uninitialized resource in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78977,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78977,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79195 Use after free in Script""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79195,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79195,
2026/08/30,ShareFile,"""ShareFile Regular Maintenance Notification""",https://status.sharefile.com/incidents/kz2dgptz2yqy,"""""Aug 30 , 01:00 EDT Completed - The scheduled maintenance has been completed. Aug 30 , 00:30 EDT In progress - Scheduled maintenance is currently in progress. We will provide updates as necessary. Aug 24 , 06:38 EDT Scheduled - ShareFile eSignature will undergo scheduled maintenance on Sunday, August 30, 2026, from 12:30 AM to 4:30 AM ET (04:30 AM to 08:30 AM UTC). During this maintenance window, ShareFile eSignature and RightSignature are expected to be unavailable. Full service will be restored as soon as the maintenance is complete. This site will be updated once maintenance is complete or as additional information becomes available.""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79026 Use after free in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79026,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79026,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79292 Integer overflow in Chromecast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79292,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79292,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79192 Improper input validation in Variations""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79192,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79192,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79051 Incorrect authorization in Loader""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79051,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79051,
2026/08/31,Microsoft Edge,"""CVE-2026-65776 Windows Win32k Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65776,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-65776,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79266 Use after free in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79266,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79266,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79148 Off-by-one error in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79148,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79148,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78976 Improper input validation in StorageAccessAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78976,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78976,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79218 Incorrect authorization in Sandbox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79218,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79218,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79027 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79027,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79027,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79291 Information leak in CSS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79291,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79291,
