Date,SiteName,Title,link,Description,CVE,CVSS
2026/09/15,Microsoft Edge,"""CVE-2026-62753 Windows HTTP.sys Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62753,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62753,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87475: Missing authorization in Omnibox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87475,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87475,
2026/09/11,Microsoft Edge,"""Chromium CVE-2026-76018:Privilege elevation in Import""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-76018,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-76018,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87582: Confused deputy in DataTransfer""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87582,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87582,
2026/09/15,Microsoft Edge,"""CVE-2026-50683 Windows DHCP Client Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50683,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50683,
2026/09/08,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#september-8-2026,"""Microsoft released the latest Microsoft Edge for Android (Version 152.0.4191.65) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2022-26909, CVE-2025-21267, CVE-2024-26163, CVE-2023-36727, CVE-2022-26912, CVE-2021-31982, CVE-2023-36008, CVE-2022-41115, CVE-2024-29986, CVE-2020-1195, CVE-2026-87491, CVE-2026-2441, CVE-2023-3079, CVE-2022-33649, CVE-2026-66313, CVE-2021-33741, CVE-2026-66314, CVE-2026-42838, CVE-2024-26247, CVE-2024-43579, CVE-2024-21382, CVE-2023-21719, CVE-2021-38642, CVE-2023-2033, CVE-2022-26895, CVE-2022-23263, CVE-2025-6558, CVE-2025-21279, CVE-2024-43566, CVE-2023-28286, CVE-2025-10585, CVE-2024-4671, CVE-2025-62223, CVE-2024-38156, CVE-2022-21970, CVE-2024-2883, CVE-2023-4863, CVE-2021-38003, CVE-2026-65802, CVE-2026-70341, CVE-2026-66316, CVE-2024-49023, CVE-2020-6418, CVE-2024-21383, CVE-2024-30057, CVE-2022-26900, CVE-2026-62904, CVE-2026-66311, CVE-2023-0941, CVE-2022-44708, CVE-2023-36888, CVE-2022-2856, CVE-2024-4947, CVE-2022-4262, CVE-2021-21148, CVE-2025-47182, CVE-2024-7965, CVE-2021-36931, CVE-2024-38221, CVE-2021-26439, CVE-2026-26133, CVE-2023-21775, CVE-2020-15999, CVE-2026-85046, CVE-2026-85892, CVE-2023-36741, CVE-2022-38012, CVE-2023-35618, CVE-2022-26891, CVE-2023-38158, CVE-2022-30128, CVE-2024-38082, CVE-2023-36024, CVE-2025-60711, CVE-2024-38103, CVE-2021-42308, CVE-2026-45492, CVE-2024-30058, CVE-2024-29981, CVE-2024-29057, CVE-2026-3909, CVE-2025-21283, CVE-2026-41107, CVE-2021-38641, CVE-2021-43221, CVE-2023-36887, CVE-2021-38669, CVE-2024-26188, CVE-2022-33636, CVE-2022-21930, CVE-2024-0519, CVE-2024-4761, CVE-2022-33680, CVE-2021-36929, CVE-2026-66324, CVE-2024-29049, CVE-2025-29834, CVE-2022-29144, CVE-2024-49054, CVE-2022-2294, CVE-2024-26246, CVE-2023-44323, CVE-2022-26905, CVE-2023-28284, CVE-2026-65804, CVE-2024-49025, CVE-2024-29991, CVE-2024-21385, CVE-2023-21796, CVE-2026-3910, CVE-2024-43578, CVE-2024-43595, CVE-2022-23261, CVE-2026-66310, CVE-2022-44688, CVE-2022-23262, CVE-2025-21404, CVE-2025-47963, CVE-2022-23258, CVE-2023-38157, CVE-2024-38207, CVE-2024-43489, CVE-2024-38210, CVE-2026-40416, CVE-2025-49713, CVE-2023-28261, CVE-2023-36883, CVE-2025-6554, CVE-2023-29345, CVE-2021-37973, CVE-2021-36930, CVE-2021-24113, CVE-2022-21954, CVE-2024-38208, CVE-2026-66323, CVE-2024-41879, CVE-2024-43472, CVE-2024-43580, CVE-2024-5274, CVE-2022-26894, CVE-2024-20709, CVE-2026-66798, CVE-2021-31937, CVE-2025-24201, CVE-2024-20721, CVE-2022-24475, CVE-2025-21401, CVE-2021-38000, CVE-2021-30551, CVE-2023-36562, CVE-2023-24935, CVE-2024-38209, CVE-2024-21326, CVE-2021-4102, CVE-2024-43577, CVE-2023-36735, CVE-2021-37975, CVE-2021-21224, CVE-2021-34475, CVE-2026-72970, CVE-2025-53791, CVE-2024-38219, CVE-2024-26192, CVE-2024-21387, CVE-2022-29146, CVE-2023-38187, CVE-2025-2783, CVE-2025-21253, CVE-2024-43496, CVE-2025-4664, CVE-2023-5217, CVE-2022-41035, CVE-2023-38173, CVE-2025-21342, CVE-2022-29147, CVE-2026-66321, CVE-2025-26643, CVE-2022-0609, CVE-2023-36014, CVE-2022-30192, CVE-2025-21408, CVE-2023-33143, CVE-2026-72984, CVE-2026-66326, CVE-2025-21262, CVE-2024-38218, CVE-2024-21399, CVE-2021-21166, CVE-2022-26908, CVE-2022-33638, CVE-2026-33119, CVE-2025-47181, CVE-2023-38174, CVE-2023-21794, CVE-2022-24523, CVE-2023-28301, CVE-2022-1096, CVE-2023-35392, CVE-2023-21795, CVE-2026-58616, CVE-2026-5281, CVE-2020-16009, CVE-2024-7971, CVE-2021-30563, CVE-2026-0385, CVE-2025-21399, CVE-2026-66325, CVE-2025-29825, CVE-2024-49041, CVE-2024-21388, CVE-2023-36880, CVE-2026-66312, CVE-2023-6345, CVE-2026-66315, CVE-2021-30554, CVE-2023-29334, CVE-2025-13223, CVE-2020-16017, CVE-2024-21337, CVE-2022-33639, CVE-2021-21220, CVE-2026-45495, CVE-2026-66322, CVE-2023-36029, CVE-2022-21929, CVE-2023-2136, CVE-2025-5419, CVE-2025-47967, CVE-2022-21931, CVE-2024-43587, CVE-2024-38222, CVE-2023-29350, CVE-2022-22021, CVE-2024-21336, CVE-2024-39379, CVE-2026-11645, CVE-2024-20675, CVE-2024-30056, CVE-2023-36034, CVE-2022-30127, CVE-2026-66317, CVE-2022-4135, CVE-2025-47964, CVE-2023-7024, CVE-2023-21720, CVE-2024-26167, CVE-2025-29796, CVE-2024-38093, CVE-2024-26196, CVE-2026-0102, CVE-2024-29987, CVE-2023-36026, CVE-2022-3075, CVE-2022-23264, CVE-2021-26436, CVE-2026-45494, CVE-2021-34506, CVE-2023-36022, CVE-2023-36559, CVE-2021-21193, CVE-2025-25000, CVE-2026-66318, CVE-2023-23374, CVE-2024-43596, CVE-2022-1364, CVE-2023-29354, CVE-2021-30633, CVE-2024-30055, CVE-2021-36928, CVE-2026-33118, CVE-2025-21185, CVE-2024-21423, CVE-2022-3723, CVE-2023-36878, CVE-2022-26899, CVE-2023-36787, CVE-2026-21223, CVE-2021-43220, CVE-2024-38083, CVE-2021-30632, CVE-2023-33145, CVE-2021-21206, CVE-2022-35796, CVE-2020-1341, CVE-2023-36027, CVE-2025-29795, CVE-2020-16013, CVE-2021-37976",
2026/09/15,Microsoft Edge,"""CVE-2026-68841 Windows NTFS Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68841,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-68841,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87508: Incorrect authorization in Loader""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87508,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87508,
2026/09/15,Microsoft Edge,"""CVE-2026-68812 Microsoft Excel Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68812,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-68812,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87496: UI misrepresentation in Browser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87496,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87496,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87583: UI misrepresentation in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87583,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87583,
2026/09/15,Microsoft Edge,"""CVE-2026-73006 DirectWrite Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-73006,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-73006,
2026/09/03,Aruba,"""HPESBNW05145 rev.1 - HPE Telco Intelligent Assurance, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05145en_us&docLocale=en_US,"""""HPESBNW05145 rev.1 - HPE Telco Intelligent Assurance, Multiple Vulnerabilities""""",,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84351 Buffer overflow in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84351,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84351,
2026/09/15,Microsoft Edge,"""CVE-2026-50351 Windows Audio Compression Manager (ACM) Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50351,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50351,
2026/09/16,Palo Alto,"""CVE-2026-0307 GlobalProtect App: Local Privilege Escalation Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0307,"""""""""",CVE-2026-0307,
2026/09/12,Palo Alto,"""CVE-2026-0295 GlobalProtect App: Local Privilege Escalation via Race Condition on macOS (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0295,"""""""""",CVE-2026-0295,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87477: Information leak in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87477,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87477,
2026/09/15,Mozilla Security Advisories,"""MFSA 2026-91 Security Vulnerabilities fixed in Firefox ESR 115.41""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-91/,"""""","CVE-2026-92012, CVE-2026-92020, CVE-2026-92019, CVE-2026-92022, CVE-2026-92024, CVE-2026-92029, CVE-2026-92018, CVE-2026-92007, CVE-2026-92015, CVE-2026-92025, CVE-2026-92027, CVE-2026-92006, CVE-2026-92017, CVE-2026-92008, CVE-2026-92013, CVE-2026-92028, CVE-2026-92010, CVE-2026-92009, CVE-2026-92014, CVE-2026-92023, CVE-2026-92011",
2026/09/11,Microsoft Edge,"""CVE-2026-69468 Windows Volume Manager Extension Driver Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69468,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69468,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87641: Race condition in Browser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87641,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87641,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84323 Missing authorization in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84323,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84323,
2026/09/11,Microsoft Edge,"""CVE-2026-85892 Microsoft Edge (Chromium-based) Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-85892,"""""Concurrent execution using shared resource with improper synchronization ('race condition') in Microsoft Edge (Chromium-based) allows an authorized attacker to elevate privileges locally.""""",CVE-2026-85892,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87476: Incorrect authorization in Loader""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87476,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87476,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87591: Incorrect authorization in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87591,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87591,
2026/09/16,BIND,"""CVE-2026-19668: Resource Exhaustion via Excessive DNSSEC Cryptographic Material Matching""",https://kb.isc.org/docs/cve-2026-19668,"""""CVE: CVE-2026-19668 Title: Resource Exhaustion via Excessive DNSSEC Cryptographic Material Matching Document version: 2.0 Posting date: 16 September 2026 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.18.50 9.20.0 -> 9.20.27 9.21.0 -> 9.21.25 BIND Supported Preview Edition 9.11.3-S1 -> 9.18.50-S1 9.20.9-S1 -> 9.20.27-S1 Severity: Medium Exploitable: Remotely Description: A BIND recursive resolver may experience excessive resource consumption if it encounters large numbers of a ...""""",CVE-2026-19668,5.3
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87605: Missing authorization in Contacts""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87605,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87605,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87446: Incomplete cleanup in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87446,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87446,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84329 Confused deputy in CredentialProvider""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84329,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84329,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87619: Observable discrepancy in Prefetch""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87619,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87619,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87468: Incorrect authorization in Isolated""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87468,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87468,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87654: Buffer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87654,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87654,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87642: Uninitialized resource in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87642,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87642,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87638: Out of bounds write in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87638,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87638,
2026/09/15,Microsoft Edge,"""CVE-2026-49805 Win32k Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49805,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-49805,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87578: Use after free in Receiver""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87578,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87578,
2026/09/15,AtlassianAdvisories,"""Security Bulletin - September 15 2026""",https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html,"""""","CVE-2026-687637, CVE-2026-128038, CVE-2023-22527, CVE-2026-596398, CVE-2026-598798, CVE-2023-22523, CVE-2026-755959, CVE-2022-23521, CVE-2026-48008, CVE-2026-568197, CVE-2023-22518, CVE-2026-454167, CVE-2026-736467, CVE-2026-142577, CVE-2026-730887, CVE-2026-184467, CVE-2026-558337, CVE-2026-759757, CVE-2026-477598, CVE-2026-447288, CVE-2026-4769110, CVE-2026-730897, CVE-2026-48009, CVE-2026-480437, CVE-2023-22522, CVE-2026-598877, CVE-2026-672138, CVE-2026-552769, CVE-2026-136767, CVE-2026-730867, CVE-2026-672148, CVE-2026-751408, CVE-2026-599018, CVE-2026-598697, CVE-2026-758997, CVE-2026-545138, CVE-2026-735077, CVE-2026-545128, CVE-2026-477628, CVE-2026-673208, CVE-2026-596509, CVE-2026-500107, CVE-2026-442498, CVE-2026-146828, CVE-2022-41903, CVE-2026-544287, CVE-2026-691527, CVE-2026-488018, CVE-2026-425837, CVE-2026-121438, CVE-2026-598808, CVE-2026-128028, CVE-2023-22524, CVE-2026-580608, CVE-2022-461758, CVE-2026-596428, CVE-2026-4567410, CVE-2026-735667, CVE-2026-135068, CVE-2022-1471, CVE-2026-551537, CVE-2026-761727, CVE-2026-567458, CVE-2026-128168, CVE-2026-87639, CVE-2026-215828, CVE-2026-580598, CVE-2023-46604, CVE-2026-558317, CVE-2026-534047, CVE-2026-162217, CVE-2019-13990, CVE-2026-477618, CVE-2026-534349, CVE-2026-456237",
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87461: Information leak in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87461,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87461,
2026/09/15,Mozilla Security Advisories,"""MFSA 2026-93 Security Vulnerabilities fixed in Firefox ESR 153.3""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-93/,"""""","CVE-2026-92012, CVE-2026-92054, CVE-2026-92020, CVE-2026-92019, CVE-2026-92022, CVE-2026-92024, CVE-2026-92079, CVE-2026-92031, CVE-2026-92029, CVE-2026-92070, CVE-2026-92052, CVE-2026-92018, CVE-2026-92057, CVE-2026-92045, CVE-2026-92074, CVE-2026-92046, CVE-2026-92041, CVE-2026-92026, CVE-2026-92055, CVE-2026-92068, CVE-2026-92007, CVE-2026-92015, CVE-2026-92016, CVE-2026-92072, CVE-2026-92056, CVE-2026-92047, CVE-2026-92025, CVE-2026-92027, CVE-2026-92006, CVE-2026-92058, CVE-2026-92060, CVE-2026-92078, CVE-2026-92071, CVE-2026-92076, CVE-2026-92043, CVE-2026-92065, CVE-2026-92062, CVE-2026-92069, CVE-2026-92017, CVE-2026-92067, CVE-2026-92008, CVE-2026-92035, CVE-2026-92048, CVE-2026-92038, CVE-2026-92013, CVE-2026-92042, CVE-2026-92053, CVE-2026-92028, CVE-2026-92059, CVE-2026-92044, CVE-2026-92064, CVE-2026-92039, CVE-2026-92073, CVE-2026-92010, CVE-2026-92049, CVE-2026-92077, CVE-2026-92009, CVE-2026-92030, CVE-2026-92075, CVE-2026-92005, CVE-2026-92023, CVE-2026-92011, CVE-2026-92032",
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84334 Incorrect authorization in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84334,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84334,
2026/09/11,Microsoft Edge,"""CVE-2026-77490 Microsoft Edge (Chromium-based) Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-77490,"""""Improper neutralization of input during web page generation ('cross-site scripting') in Microsoft Edge (Chromium-based) allows an unauthorized attacker to perform spoofing over a network.""""",CVE-2026-77490,
2026/09/15,Microsoft Edge,"""CVE-2026-68847 Connected User Experiences and Telemetry Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68847,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-68847,
2026/09/04,Aruba,"""HPESBHF05109 rev.1 - HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01437, Intel Intel UEFI Firmware Advisory, Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05109en_us&docLocale=en_US,"""""HPESBHF05109 rev.1 - HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01437, Intel Intel UEFI Firmware Advisory, Disclosure of Information Vulnerability""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87456: Uninitialized resource in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87456,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87456,
2026/09/11,Microsoft Edge,"""CVE-2026-50679 Windows Search Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50679,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50679,
